tiempo,origen_ip,origen_mac,destino_ip,destino_mac,modo
00:37:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:37:42,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:37:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:37:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:37:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:37:45,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:37:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:37:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:39:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:39:38,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:39:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:39:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:39:40,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:39:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:39:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:39:42,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:39:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:39:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:39:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:42:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,78:6a:89:20:33:89,1
00:42:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,78:6a:89:20:33:89,1
00:42:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,78:6a:89:20:33:89,1
00:42:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:42:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:42:48,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:42:48,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:23,192.168.1.1,78:6a:89:20:33:89,192.168.1.34,ff:ff:ff:ff:ff:ff,1
00:43:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:38,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:40,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:42,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:45,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:43:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:44:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:44:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:44:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:44:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:44:47,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:44:48,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:00,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:00,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:00,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:01,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:02,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:27,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:27,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,78:6a:89:20:33:89,1
00:45:38,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:42,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:45,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:45:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:46:07,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:46:08,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:46:08,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:46:08,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:46:09,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:46:12,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:46:12,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:46:13,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:46:13,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:46:13,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:06,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:07,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:07,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:08,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:08,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:11,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:11,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:12,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:12,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:13,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:13,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:13,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:13,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:17,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:22,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:22,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:22,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:22,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:23,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:24,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:24,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:24,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:24,192.168.1.1,78:6a:89:20:33:89,192.168.1.37,ff:ff:ff:ff:ff:ff,1
00:47:24,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:24,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:25,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:25,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:25,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:25,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:25,192.168.1.1,78:6a:89:20:33:89,192.168.1.37,ff:ff:ff:ff:ff:ff,1
00:47:25,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:25,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:26,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:47:44,192.168.1.1,78:6a:89:20:33:89,192.168.1.33,ff:ff:ff:ff:ff:ff,1
00:47:45,192.168.1.1,78:6a:89:20:33:89,192.168.1.33,ff:ff:ff:ff:ff:ff,1
00:47:46,192.168.1.1,78:6a:89:20:33:89,192.168.1.33,ff:ff:ff:ff:ff:ff,1
00:47:48,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,78:6a:89:20:33:89,1
00:47:49,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,78:6a:89:20:33:89,1
00:47:51,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,78:6a:89:20:33:89,1
00:48:08,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:48:10,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:48:10,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:48:45,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:38,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:40,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:42,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:45,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:49:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:30,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:31,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:31,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:31,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:31,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:31,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:33,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:33,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:33,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:34,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:38,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:40,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:42,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:45,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:51:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:04,10.36.0.1,00:0e:d6:08:1c:00,10.36.15.236,ff:ff:ff:ff:ff:ff,1
00:52:18,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:18,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:18,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:52:21,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:53:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:53:38,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:53:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:57:15,192.168.1.35,a0:39:f7:0c:83:59,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:59:33,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:59:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:59:38,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:59:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:59:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:59:40,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:59:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:59:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:59:45,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
00:59:48,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:38,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:40,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:42,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:45,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:01:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:38,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:40,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:42,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:43,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:44,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:45,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:03:46,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:05:37,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:05:38,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:05:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:05:39,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:05:40,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:05:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:05:41,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
01:05:42,192.168.1.33,c4:6e:1f:39:20:17,192.168.1.1,ff:ff:ff:ff:ff:ff,1
